group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,530000.0,0.01832570277261399,0.003849138283792068,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,531000.0,0.018717520339338004,0.00363744038751812,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,532000.0,0.0184791188497506,0.004002486865227481,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,533000.0,0.017873254045585377,0.004081634317857287,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,534000.0,0.017283370518536834,0.0036173961397711674,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,535000.0,0.017621215666390733,0.0033615635911819334,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,536000.0,0.018015441013385352,0.00406982118841063,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,537000.0,0.018278012001560363,0.004254704084257038,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,538000.0,0.018297528931271182,0.00412871342705622,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,539000.0,0.018421096435947394,0.004384853185897941,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,540000.0,0.018456650245773785,0.004147209592516144,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,541000.0,0.018106524013864405,0.003970048778403518,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,542000.0,0.018478083404135502,0.003948447510439493,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,543000.0,0.018064796336945292,0.0036369321184473195,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,544000.0,0.018143776312662476,0.004043468049017124,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,545000.0,0.01762390151018726,0.0039127118861865635,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,546000.0,0.017732002027673423,0.003843473185851596,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,547000.0,0.018109962501455714,0.0039004278729777627,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,548000.0,0.018237576048473276,0.004498752918912198,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,549000.0,0.01782666440635376,0.003988962939819787,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,550000.0,0.017680279440379382,0.003825611049677528,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,551000.0,0.01742185949044807,0.004154844455216227,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,552000.0,0.017831465137116087,0.00478652457047479,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,553000.0,0.017919667841948483,0.004366619450517034,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,554000.0,0.018076411049030516,0.0045812665928499485,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,555000.0,0.018330950770836768,0.0045840037766567,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,556000.0,0.018311106634855436,0.004191134291093405,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,557000.0,0.017953779135093276,0.004228813363020534,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,558000.0,0.01790980903563807,0.004427002384281543,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,559000.0,0.017706445094400728,0.0038448565242158637,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,560000.0,0.01800417492188258,0.004172621455191579,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,561000.0,0.017839460398238177,0.004055546395857553,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,562000.0,0.018295719547177305,0.004196310523589289,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,563000.0,0.017840252899453995,0.004281386003998084,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,564000.0,0.017447651314214052,0.004086799060227881,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,565000.0,0.017483855129580107,0.004429986254209808,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,566000.0,0.01757344258448736,0.004276911612967863,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,567000.0,0.01776037664563993,0.004893336135646572,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,568000.0,0.01702570621989397,0.004626365755039713,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,569000.0,0.017496180421022113,0.004544765867171548,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,570000.0,0.01678311400653699,0.004844490981025475,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,571000.0,0.01698636021629971,0.004601633220818038,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,572000.0,0.017408872678825554,0.004490069890108895,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,573000.0,0.01740138163491043,0.004071213816998669,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,574000.0,0.01772178042160688,0.003583822092259227,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,575000.0,0.01787941121888614,0.0037846546055108885,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,576000.0,0.017379061934990406,0.004326987210388956,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,577000.0,0.01743998917066722,0.004628898834547663,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,578000.0,0.017291629355349985,0.00434270108769128,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,579000.0,0.017217747083693558,0.0045036014445315265,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,580000.0,0.016974182739056314,0.004217971266486654,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,581000.0,0.01725830622774767,0.004739446337184385,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,582000.0,0.017450570858038597,0.004315612152823214,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_antisymmetric_BB_contact_fluctuation_acf,antisymmetric_nac_bb,Any 1 antisymmetric N-ter BB,fluctuation,chain_pair,all,largest_cluster,583000.0,0.017319186487948664,0.0037063390312084116,3204.6597422489067,60687.435821732615,0.00653292288762888,0.8,8.0,100.0,1,60,3
