group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,75000.0,0.0012034682447542566,0.00017928818099683465,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,76000.0,0.0011637767685144446,0.00016569063491350626,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,77000.0,0.0011034750882498677,0.00018323169378462836,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,78000.0,0.0010474968617589268,0.00018569852050305164,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,79000.0,0.0010196313954303584,0.00017016949395762439,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,80000.0,0.0009919032156680385,0.00015768686730050535,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,81000.0,0.0009440866988472545,0.0001485825516838179,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,82000.0,0.0008931916971395623,0.00012249693741546805,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,83000.0,0.0008652895617218088,0.00011969425744700753,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,84000.0,0.0008297842526893841,9.446079667045296e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,85000.0,0.0008142939425370533,8.287771140561663e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,86000.0,0.0007983184345076068,8.948703075573797e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,87000.0,0.0007866663802517966,8.182722811025746e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,88000.0,0.0007667519988487662,7.567953745472618e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,89000.0,0.0007273350957414508,6.631553506805752e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,90000.0,0.0007070728030275532,7.822728611293217e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,91000.0,0.0006989477624465817,8.074494484113388e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,92000.0,0.0006673813267877408,6.700230119567447e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,93000.0,0.0006634057843249719,6.432376088110319e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,94000.0,0.0006399643892471029,4.784219704575205e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,95000.0,0.0006200500078440725,4.477754530812982e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,96000.0,0.0005964713261999551,3.559386688518725e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,97000.0,0.000584508029722463,3.5957918285993884e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,98000.0,0.000572370777589537,4.0400604765884384e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,99000.0,0.000564419692663999,4.191588572901281e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,100000.0,0.0005566058943047092,3.837476327219275e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,101000.0,0.0005366548438124939,3.741771767207483e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,102000.0,0.0005246915473350015,3.778351389598059e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,103000.0,0.0005044659237102891,5.084384326816461e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,104000.0,0.00048468882887350726,4.814186372261906e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,105000.0,0.000477012317080466,3.7298575501717185e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,106000.0,0.00046919851872117635,3.473730726437306e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,107000.0,0.00045692398002200206,4.3375396561693575e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,108000.0,0.0004409484719925556,4.0352535014024114e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,109000.0,0.00041705854812675616,4.709821435440068e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,110000.0,0.0004009457535310613,5.044326998714184e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,111000.0,0.00039313195517177166,4.771851139853988e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,112000.0,0.00038514420115704845,4.5363710458841164e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,113000.0,0.00037719311623151037,5.1177696305671414e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,114000.0,0.00037719311623151037,5.1177696305671414e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,115000.0,0.0003650925331877697,6.032761106448965e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,116000.0,0.0003571414482622316,6.812109084111076e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,117000.0,0.0003571414482622316,6.812109084111076e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,118000.0,0.0003531659057994625,7.235913090232505e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,119000.0,0.00033750163999169807,5.80748484244583e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,120000.0,0.00033335214187349546,5.934635057119e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,121000.0,0.0003210776031743212,6.680019139502147e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,122000.0,0.00031692810505611866,6.917509581247929e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,123000.0,0.00030112655268210573,6.406158969460091e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,124000.0,0.00029300151210113405,6.978065199314942e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,125000.0,0.00028902596963836503,7.30344893154543e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,126000.0,0.0002810382156236418,7.008459237397586e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,127000.0,0.00026541061890506245,6.618532709985564e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,128000.0,0.0002612611207868599,6.822525757970926e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,129000.0,0.0002572855783240908,7.177396006635895e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,130000.0,0.0002534473224275702,6.645171771738749e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,131000.0,0.00024193255473800836,5.0620076248418874e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,132000.0,0.0002341187563787187,4.9697894592240274e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,133000.0,0.0002341187563787187,4.9697894592240274e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,134000.0,0.0002299692582605161,5.086932212901783e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,135000.0,0.00022581976014231347,5.267227429456609e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,136000.0,0.00022198150424579283,4.731930313108195e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,137000.0,0.0002097069655466186,5.5349466558911854e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,138000.0,0.0002097069655466186,5.5349466558911854e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,139000.0,0.0002097069655466186,5.5349466558911854e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,140000.0,0.00020158192496564696,6.107714221593117e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,141000.0,0.00019390541317260572,5.023449530208675e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,142000.0,0.0001900671572760851,4.481563763591428e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,143000.0,0.00018622890137956447,3.939932827448301e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,144000.0,0.00018207940326136186,4.229925044293185e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,145000.0,0.00018207940326136186,4.229925044293185e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_any_to_NAC_BB_contact_survival,any_nac_to_nac_bb,Any NAC BB to NAC BB,chain_pair,all,largest_cluster,146000.0,0.00018207940326136186,4.229925044293185e-05,2142.1647761618083,7950.849241040267,3894.063906587245,0.8,156.0,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
