group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1127000.0,-6.87315798420132e-05,0.0024896338101508143,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1128000.0,0.0001992684266120972,0.002810407487639668,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1129000.0,0.0010224625419300636,0.002440526216200804,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1130000.0,0.0005983324940054558,0.0023309551351351574,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1131000.0,0.0007357422923714481,0.002150748093224026,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1132000.0,0.0006141253009438501,0.0023285085598158768,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1133000.0,0.00046285437416941,0.0023872927848239247,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1134000.0,6.1027667223022735e-06,0.002336717650278637,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1135000.0,-0.00021694413873494874,0.0024409095119808546,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1136000.0,-0.00012395907704307852,0.002359152729691098,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1137000.0,-0.0005794939906527153,0.0022918875206630845,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1138000.0,8.484385310334429e-07,0.0024587169762583664,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1139000.0,-0.00034534707390683684,0.0024444506106823384,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1140000.0,-0.00041818759811388913,0.0025330123383637054,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1141000.0,-0.0006481338056755892,0.002023337408035431,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1142000.0,-0.0008139286348480237,0.0019481136265404628,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1143000.0,-0.0006362861338489712,0.001800623910810741,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1144000.0,-0.000696832030837969,0.001759009384696507,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1145000.0,-0.0007036107050739544,0.002470525034690644,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1146000.0,-0.000626166839774445,0.0020599579109457735,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1147000.0,-0.0006770323694606674,0.0020520687399042882,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1148000.0,-0.00027649906464671976,0.001739740632805309,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1149000.0,-0.0008064620606909164,0.0020120896514285434,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1150000.0,-0.0007134403059403708,0.0019903480842085796,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1151000.0,-0.0006790519749621898,0.0017099093306456252,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1152000.0,-0.0012591034486726983,0.0013564700575211031,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1153000.0,-0.0011545036864061438,0.0015767542137950022,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1154000.0,-0.0008787527688585058,0.0012732364146799328,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1155000.0,-0.0008616191279263527,0.0007816923130221121,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1156000.0,-0.0012098430511673175,0.0010914084106999043,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1157000.0,-0.0010705123966728443,0.001087067469646779,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1158000.0,-0.001074360739179495,0.0013118141216832047,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1159000.0,-0.0013118254806120443,0.0018462344168923412,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1160000.0,-0.0009357521511060468,0.0016619263364425832,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1161000.0,-0.0008599682286891877,0.001885480189016844,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1162000.0,-0.0006285826750526146,0.0016650460526802548,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1163000.0,-0.0004552613342581869,0.0016996168453550665,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1164000.0,-0.0004820897278246506,0.001670572230604542,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1165000.0,-0.00039580468488464605,0.0015948326305750163,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1166000.0,-0.0007486220976464702,0.0018150290752060876,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1167000.0,-0.0013978623205929323,0.0017422299854807507,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1168000.0,-0.0009156720876200754,0.0016611671513626085,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1169000.0,-0.0010396886948498619,0.0016374203447821775,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1170000.0,-0.0008231848065037304,0.001757444472005992,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1171000.0,-0.0013452318604301244,0.0012477345731137417,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1172000.0,-0.001201737714529072,0.0014126335169599821,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1173000.0,-0.00140747281457878,0.0010705490774361697,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1174000.0,-0.0014732971451063986,0.0013500086869434682,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1175000.0,-0.0012599674377448042,0.0010815750901891129,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1176000.0,-0.001231011639728675,0.0014667376194969003,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1177000.0,-0.00108931772279643,0.0014433229553783853,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1178000.0,-0.0013552532789493372,0.00147855110278462,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1179000.0,-0.0018763934968190031,0.0014290208089881714,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_antisymmetric_BB_contact_fluctuation_acf,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1180000.0,-0.001794929131482147,0.0011557866613166616,3196.374860382254,39309.63930818639,0.002793163825841046,0.8,236.0,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
