group,group_label,observable,contact_mode,contact_label,event_unit,chain_selection,chain_filter_method,time_ps,survival_mean,survival_std,t_1e_ps,t_01_ps,mean_lifetime_ps,contact_cutoff_nm,antisymmetric_sum_target,antisymmetric_sum_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,139000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,140000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,141000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,142000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,143000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,144000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,145000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,146000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,147000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,148000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,149000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,150000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,151000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,152000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,153000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,154000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,155000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,156000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,157000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,158000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,159000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,160000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,161000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,162000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,163000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,164000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,165000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,166000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,167000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,168000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,169000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,170000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,171000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,172000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,173000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,174000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,175000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,176000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,177000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,178000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,179000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,180000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,181000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,182000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,183000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,184000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,185000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,186000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,187000.0,9.810558122651598e-06,1.3874224351503419e-05,1300.5396028295056,3944.63003298868,2203.0122489594223,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,0.0,1.0,0.0,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,1000.0,0.38315735360443665,0.014086320025258647,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,2000.0,0.20879534520731005,0.01639333554659771,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,3000.0,0.13584262941385605,0.008125900194764285,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,4000.0,0.09587646364015197,0.005199193255752946,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,5000.0,0.0721709199290408,0.006103396027673447,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,6000.0,0.05739399993031321,0.0036065536310555557,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,7000.0,0.04733619416123968,0.006500349738496321,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,8000.0,0.037790733803163064,0.00620475639100002,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,9000.0,0.03239299048296069,0.006378469306627193,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,10000.0,0.029739755054880402,0.007536244375639986,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,11000.0,0.02757498467574104,0.006738190356410608,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,12000.0,0.024346378673387153,0.007155434126794308,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,13000.0,0.022953949073563615,0.007878945968882375,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,14000.0,0.020619852536994988,0.007948063373495247,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,15000.0,0.017986130532261568,0.008418268105592723,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,16000.0,0.017227611776752222,0.007747012105913974,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,17000.0,0.015459430729359834,0.007081608456443369,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,18000.0,0.015459430729359834,0.007081608456443369,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,19000.0,0.014434621952839047,0.0068157494779054854,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
G2_Wcluster_alhx700,$\mathrm{Hel}_{50}$,Nter_triplet_antisymmetric_BB_contact_survival,triplet_antisymmetric_nac_bb,3 consecutive banded antisymmetric N-ter BB,chain_pair,all,largest_cluster,20000.0,0.012898071018473496,0.0062144806056307214,1087.6217965911321,3896.824319270548,2515.2415885643873,0.8,61.0,8.0,8.0,100.0,1,60,3,partner_consecutive_v2
