group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,65000.0,0.10963030263925004,0.0075102199177629735,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,66000.0,0.10868119159256358,0.007521437626313553,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,67000.0,0.10810090714747096,0.006702523382019483,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,68000.0,0.10727922998045258,0.006644121634357937,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,69000.0,0.10692395274300892,0.0063092260083995,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,70000.0,0.10486114449229751,0.006467550935651841,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,71000.0,0.10489377833268941,0.006134743218568802,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,72000.0,0.10467199280927185,0.007270268361001251,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,73000.0,0.1040583883952401,0.005988264624569052,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,74000.0,0.10288442450798212,0.0071409880867316635,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,75000.0,0.10404936018997431,0.006410342991790323,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,76000.0,0.10246803821030344,0.005690307668661453,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,77000.0,0.10115808377661202,0.006876454481536674,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,78000.0,0.10008073664107697,0.005898641887733568,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,79000.0,0.10037123449986524,0.00510157175299714,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,80000.0,0.10025075545695765,0.0060717970537268766,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,81000.0,0.10042077153812712,0.005814203670446084,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,82000.0,0.09891797061682035,0.005494971806574498,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,83000.0,0.09746233513918999,0.005387173352838354,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,84000.0,0.09744077494090427,0.0054563124345074696,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,85000.0,0.09778986782444826,0.005529420545416267,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,86000.0,0.09689814229154024,0.0055152671731964475,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,87000.0,0.09689479194894153,0.005415448691496449,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,88000.0,0.09607439825200637,0.005939682178025585,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,89000.0,0.09424045577254686,0.005782886709991938,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,90000.0,0.0945006231301219,0.006188762680201363,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,91000.0,0.09345258453265408,0.007487566125807296,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,92000.0,0.09268230682540927,0.006709437606736582,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,93000.0,0.09211162486852413,0.005742141434581893,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,94000.0,0.09171184730188942,0.006360257470081136,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,95000.0,0.09156019275427763,0.005578088230721627,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,96000.0,0.0905520241326911,0.006465627388555754,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,97000.0,0.08895279318109424,0.00692283854873855,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,98000.0,0.09011907408024739,0.005954067584159038,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,99000.0,0.08906802826986243,0.005276656953226071,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,100000.0,0.08756883461031285,0.005589864035374039,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,101000.0,0.08700193117059422,0.005893592617384345,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,102000.0,0.08598159014034928,0.006244392249984795,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,103000.0,0.0862633945969708,0.005983063407470733,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,104000.0,0.08629273388508335,0.005275386903148402,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,105000.0,0.08645643935718678,0.005197495984557264,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,106000.0,0.0850825891152377,0.005750458391744766,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,107000.0,0.08444893365451017,0.006009844357998835,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,108000.0,0.08462298584941959,0.0056554860817754045,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,109000.0,0.08434359213760383,0.006498070560700153,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,110000.0,0.0837022297128921,0.007023280557252887,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,111000.0,0.08353360586661601,0.006266198478235622,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,112000.0,0.08429035696017402,0.005803604127510909,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,113000.0,0.08303223885156118,0.006395459822799138,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,114000.0,0.08312890678907789,0.006753114111722011,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,115000.0,0.08250239142097666,0.006279523616610111,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,116000.0,0.08184925978887314,0.005881667660243471,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,117000.0,0.0819389197083078,0.005659640875574718,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,118000.0,0.08114173584890942,0.006116701487700334,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,119000.0,0.08136942523849892,0.006040796048333252,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,120000.0,0.08078031787731037,0.00550430184210042,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,121000.0,0.08067491640438727,0.006098501921261318,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,122000.0,0.07973942609667005,0.006044622355635873,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,123000.0,0.0792854420341673,0.00521680117480135,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,124000.0,0.07835137327153084,0.006016285300169168,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,125000.0,0.07934825522865518,0.0059970566990891925,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,126000.0,0.07756323979310699,0.006828464224206909,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,127000.0,0.07750967854346258,0.006635842812243988,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,NAC_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric NAC BB,fluctuation,chain_pair,all,largest_cluster,128000.0,0.07785616976202088,0.006263335622793715,1991.627606349898,81279.99153591231,0.004168509344820982,0.8,8.0,8.0,100.0,61,95,3,partner_consecutive_v2
