group,group_label,observable,contact_mode,contact_label,acf_kind,event_unit,chain_selection,chain_filter_method,time_ps,acf_mean,acf_std,t_1e_ps,t_01_ps,contact_probability,contact_cutoff_nm,symmetric_window,cluster_dist_cutoff_A,radius_limit_A,nac_start,nac_end,triplet_size,banded_triplet_definition
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1948000.0,-0.0025737940000759604,0.002582820209698176,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1949000.0,-0.0023646587623375407,0.0027984376021309232,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1950000.0,-0.0028831559496263043,0.0023345971713737176,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1951000.0,-0.003155394261384035,0.002209886428702387,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1952000.0,-0.003300139582387318,0.0018209217548013305,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1953000.0,-0.003074742641485252,0.0015062600508322609,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1954000.0,-0.0028415796777334647,0.002185809279264416,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1955000.0,-0.003135348480152097,0.0017648334413931464,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1956000.0,-0.0034320647837307624,0.0018841221259594072,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1957000.0,-0.003556701443743213,0.0022000174797599864,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1958000.0,-0.003924470151475525,0.001942450456233905,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1959000.0,-0.0034930612342462543,0.001799165656918477,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1960000.0,-0.003354819082148798,0.00129096925788742,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1961000.0,-0.003529993145918771,0.0009411246837231977,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
G1_Wcluster_alhx0,$\mathrm{IDP}_{50}$,Cter_triplet_symmetric_BB_contact_fluctuation_acf,triplet_symmetric_nac_bb,3 consecutive banded symmetric C-ter BB,fluctuation,chain_pair,all,largest_cluster,1962000.0,-0.00345254891908014,0.0008545478680588856,3085.7779421608584,39235.50232476191,0.002555620269458642,0.8,8.0,8.0,100.0,96,140,3,partner_consecutive_v2
